"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"45290.21875","32491","62771.28125","56331","164.050003051758","51.1500015258789","-39.9900016784668","6.51000022888184","-129.270004272461","8.19999980926514","57.3999977111816","65.5999984741211","2441.69970703125","2937.48754882812","Bcells1","49476_Bcells1"
"56305.12109375","52489","31635.119140625","30137","62.0500030517578","59.5200004577637","0","172.050003051758","-37.2000007629395","-49.2000007629395","74.620002746582","361.619995117188","2441.69970703125","8371.0947265625","Bcells1","49477_Bcells1"
"139315.359375","121781","54513.359375","49937","176.800003051758","200.880004882812","872.340026855469","589.619995117188","411.059997558594","82.8199996948242","7.38000011444092","38.5400009155273","2442.19970703125","1445.79272460938","Bcells1","49488_Bcells1"
"103910.8046875","85620","77426.796875","70420","526.150024414062","349.679992675781","138.570007324219","519.869995117188","-253.889999389648","198.440002441406","91.0199966430664","2009.81994628906","2443.39990234375","1632.03051757812","Bcells1","49514_Bcells1"
"163862.640625","118175","127203.1171875","106607","7112.80029296875","344.100006103516","451.980010986328","1808.84997558594","784.919982910156","1747.42004394531","606.799987792969","13876.0400390625","2443.50048828125","4881.58935546875","Bcells1","49516_Bcells1"
"180529.65625","136335","147456.3125","119627","4015.40014648438","439.890014648438","358.980010986328","1924.17004394531","966.27001953125","868.380004882812","470.679992675781","7219.27978515625","2444.80029296875","3933.966796875","Bcells1","49540_Bcells1"
"55598.421875","34254","195471.765625","155134","938.400024414062","114.389999389648","69.75","239.009994506836","476.160003662109","153.339996337891","176.300003051758","123","2445.30029296875","7432.33447265625","Bcells1","49551_Bcells1"
"115418.5390625","98155","57294.16015625","53323","974.100036621094","93","161.820007324219","321.779998779297","532.890014648438","574.820007324219","94.2999954223633","7093.81982421875","2445.50048828125","5001.072265625","Bcells1","49559_Bcells1"
"123077.5390625","110758","56295.359375","52018","2738.7001953125","323.640014648438","170.190002441406","84.629997253418","125.550003051758","904.460021972656","339.480010986328","10611.6201171875","2446.10009765625","2690.8583984375","Bcells1","49574_Bcells1"
"133979.21875","116264","58664.3203125","54044","224.400009155273","289.230010986328","1953","1996.7099609375","530.099975585938","68.0599975585938","232.059997558594","503.47998046875","2446.39990234375","4529.6611328125","Bcells1","49583_Bcells1"
"109505.9453125","95583","45745.91796875","42763","4228.75","885.359985351562","584.039978027344","19842.48046875","15105.990234375","14608.2998046875","6643.64013671875","21528.279296875","2446.80029296875","1581.94018554688","Bcells1","49590_Bcells1"
"139435.234375","121364","54973.6015625","50768","239.700012207031","198.089996337891","124.620002746582","539.400024414062","401.760009765625","148.419998168945","117.26000213623","570.719970703125","2447.30029296875","2578.9716796875","Bcells1","49603_Bcells1"
"99090.4375","86818","39822.640625","37458","3131.40014648438","1648.89001464844","527.309997558594","15958.7998046875","262143","6930.64013671875","7156.14013671875","10035.16015625","2447.80029296875","17864.314453125","Bcells1","49612_Bcells1"
"137762.109375","121895","56316.48046875","51495","356.150024414062","333.869995117188","1186.68005371094","1605.18005371094","820.260009765625","27.0599994659424","164.81999206543","45.0999984741211","2447.89990234375","8559.6962890625","Bcells1","49616_Bcells1"
"211531.21875","158382","139216","117166","1972.85009765625","730.97998046875","841.650024414062","49496.4609375","8277.9296875","978.260009765625","6030.27978515625","1938.47998046875","2448.30029296875","1456.99743652344","Bcells1","49623_Bcells1"
"40423.2421875","26390","140762.15625","113750","-388.450012207031","111.599998474121","80.9100036621094","65.0999984741211","779.340026855469","84.4599990844727","25.4200000762939","66.4199981689453","2448.50048828125","4010.88671875","Bcells1","49630_Bcells1"
"117119.0625","103490","42540.078125","39958","300.899993896484","192.509994506836","1532.64001464844","686.340026855469","87.4199981689453","148.419998168945","-50.8400001525879","950.380004882812","2448.50048828125","2939.93701171875","Bcells1","49632_Bcells1"
"108583.8984375","98618","47764.640625","44910","742.050048828125","377.580017089844","985.799987792969","2934.14990234375","480.809997558594","9.01999950408936","67.2399978637695","-227.959991455078","2449.00048828125","388.690124511719","Bcells1","49640_Bcells1"
"162734.875","124345","156302.953125","132761","4395.35009765625","431.519989013672","266.910003662109","2055.30004882812","650.070007324219","962.679992675781","382.940002441406","5338.2001953125","2449.00048828125","4019.63110351562","Bcells1","49641_Bcells1"
"262143","146230","227429.84375","127286","6235.60009765625","718.890014648438","518.010009765625","4390.5302734375","1834.89001464844","1831.88000488281","929.880004882812","13688.259765625","2449.19970703125","5457.6279296875","Bcells1","49643_Bcells1"
"115539.1640625","106217","39569.19921875","37913","132.600006103516","216.690002441406","1390.34997558594","690.059997558594","-134.850006103516","68.879997253418","-27.8799991607666","-83.6399993896484","2449.50048828125","1756.28088378906","Bcells1","49653_Bcells1"
"44928.359375","30738","85175.203125","77218","509.150024414062","-71.6100006103516","8.36999988555908","-117.180000305176","293.880004882812","225.5","80.3600006103516","-118.900001525879","2450.39990234375","6023.81640625","Bcells1","49676_Bcells1"
"250289.46875","169850","169755.515625","109674","13955.30078125","3555.39013671875","1397.7900390625","165687.875","262143","7762.1201171875","32524.48046875","27838.1796875","2450.89990234375","17539.634765625","Bcells1","49689_Bcells1"
"120555.625","108348","45521.51953125","41736","139.400009155273","288.299987792969","1145.76000976562","937.440002441406","363.630004882812","54.939998626709","-40.1800003051758","59.0400009155273","2451.19970703125","2583.24560546875","Bcells1","49696_Bcells1"
"105024.5","82504","65213.28125","57992","1949.05004882812","511.5","252.960006713867","5.57999992370605","83.6999969482422","832.299987792969","369","9835.900390625","2451.89990234375","2004.98193359375","Bcells1","49716_Bcells1"
"122858.5","110974","42261.12109375","39514","-110.5","247.380004882812","928.140014648438","805.380004882812","142.290008544922","-9.84000015258789","25.4200000762939","-22.9599990844727","2453.10009765625","4489.71826171875","Bcells1","49738_Bcells1"
"151562.359375","106094","96643.359375","69198","9882.9501953125","4266.83984375","1667.48999023438","159788.875","262143","7482.5","32764.740234375","24553.259765625","2453.80029296875","14498.5341796875","Bcells1","49749_Bcells1"
"262143","132123","262143","174943","100294.0546875","25913.51953125","11614.7705078125","262143","262143","105702.1015625","262143","96477.1015625","2454.39990234375","19263.13671875","Bcells1","49763_Bcells1"
"163518.546875","125917","130143.203125","110286","2589.94995117188","345.959991455078","305.040008544922","3171.30004882812","806.309997558594","651.900024414062","456.739990234375","4232.02001953125","2454.80029296875","4631.0869140625","Bcells1","49768_Bcells1"
"77119.1015625","63600","57900.48046875","49264","8482.150390625","215.759994506836","52.0800018310547","1024.85998535156","417.570007324219","4051.61987304688","1202.93994140625","44717.05859375","2455.19970703125","3483.07373046875","Bcells1","49775_Bcells1"
"189273.5","153938","133695.765625","110934","5034.55029296875","391.529998779297","237.150009155273","2867.18994140625","843.510009765625","1152.09997558594","572.359985351562","7753.919921875","2455.19970703125","4473.759765625","Bcells1","49777_Bcells1"
"182455.875","144027","115082.8828125","99739","4362.2001953125","571.02001953125","228.779998779297","648.210021972656","-9.30000019073486","993.02001953125","541.200012207031","7416.89990234375","2457.00048828125","5881.4482421875","Bcells1","49823_Bcells1"
"105776.34375","87167","51635.7578125","47579","1828.35009765625","123.690002441406","107.879997253418","390.600006103516","124.620002746582","816.719970703125","358.339996337891","8047.47998046875","2457.30029296875","6254.625","Bcells1","49826_Bcells1"
"183931.4375","142008","137452.484375","115916","6008.650390625","454.769989013672","290.160003662109","1437.78002929688","1043.4599609375","1495.67993164062","682.239990234375","12750.1796875","2457.50048828125","6812.3232421875","Bcells1","49833_Bcells1"
"178621.9375","143034","100883.203125","89342","2373.19995117188","445.470001220703","318.059997558594","911.400024414062","630.539978027344","883.960021972656","539.559997558594","3548.9599609375","2458.10009765625","227.951782226562","Bcells1","49847_Bcells1"
"155852.140625","129003","60508.80078125","54431","830.450012207031","345.029998779297","212.970001220703","1262.94006347656","138.570007324219","280.440002441406","245.179992675781","68.879997253418","2458.80029296875","6300.169921875","Bcells1","49858_Bcells1"
"186236.546875","141322","128569.7578125","110186","5695.85009765625","250.169998168945","334.799987792969","2457.98999023438","995.100036621094","1334.9599609375","651.900024414062","9287.3203125","2459.39990234375","8367.7734375","Bcells1","49865_Bcells1"
"73203.7578125","51681","104225.4375","88053","-204","33.4799995422363","3.72000002861023","241.800003051758","995.100036621094","169.740005493164","82.8199996948242","154.160003662109","2460.30029296875","1344.16967773438","Bcells1","49882_Bcells1"
"102421.1796875","89606","38316.9609375","35890","585.650024414062","81.8400039672852","146.009994506836","302.25","-113.459999084473","135.300003051758","79.5400009155273","1000.39996337891","2460.39990234375","530.044982910156","Bcells1","49885_Bcells1"
"130050.5625","114010","46028.3984375","42286","1211.25","223.199996948242","200.880004882812","566.369995117188","243.660003662109","501.839996337891","127.919998168945","4442.759765625","2460.39990234375","986.412475585938","Bcells1","49887_Bcells1"
"145111.046875","123751","61668.640625","55539","369.75","276.209991455078","728.190002441406","911.400024414062","14.8800001144409","55.7599983215332","50.8400001525879","12.3000001907349","2460.60009765625","3346.17407226562","Bcells1","49891_Bcells1"
"208909.40625","167942","117679.7578125","101890","1395.70007324219","569.160034179688","493.830017089844","14360.1298828125","2148.30004882812","354.239990234375","1865.5","492.820007324219","2460.69970703125","7953.828125","Bcells1","49895_Bcells1"
"128602.3828125","113570","44981.19921875","41206","-189.550003051758","290.160003662109","1021.14001464844","722.609985351562","-172.979995727539","50.0200004577637","88.5599975585938","909.380004882812","2460.69970703125","4562.00537109375","Bcells1","49896_Bcells1"
"97681.484375","85039","80036","73615","1637.10009765625","87.4199981689453","166.470001220703","509.640014648438","424.080017089844","275.519989013672","98.4000015258789","1723.64001464844","2461.69970703125","5883.12255859375","Bcells1","49914_Bcells1"
"67529.4375","55553","58697.7578125","55461","52.7000007629395","24.1800003051758","-39.9900016784668","69.75","87.4199981689453","-30.3400001525879","-17.2199993133545","149.240005493164","2462.00048828125","7330.3583984375","Bcells1","49920_Bcells1"
"166269.125","136252","132866.796875","109880","3952.5","420.360015869141","384.089996337891","2545.40991210938","908.609985351562","965.960021972656","629.760009765625","4161.5","2462.50048828125","1850.37829589844","Bcells1","49930_Bcells1"
"36151.9609375","22019","194061.125","144931","115.600006103516","0","-0.930000007152557","159.029998779297","342.239990234375","123","47.560001373291","42.6399993896484","2463.39990234375","1119.04382324219","Bcells1","49951_Bcells1"
"153638.0625","133871","61696.80078125","56079","3206.2001953125","392.459991455078","156.240005493164","311.549987792969","977.429992675781","1564.55993652344","605.97998046875","15845.6796875","2463.50048828125","6534.57861328125","Bcells1","49952_Bcells1"
"156430.078125","132218","63785.0390625","57198","32.2999992370605","378.510009765625","1472.19006347656","1607.96997070312","128.339996337891","77.9000015258789","54.1199989318848","146.779998779297","2463.69970703125","4961.69482421875","Bcells1","49958_Bcells1"
