"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"123318.78125","106044","39525.19921875","36168","-53.5500030517578","328.290008544922","1534.5","908.609985351562","390.600006103516","34.439998626709","-5.73999977111816","504.299987792969","943.400024414062","3416.48583984375","Bcells3","22293_Bcells3"
"125481.8046875","104118","61170.55859375","54018","643.450012207031","218.550003051758","424.080017089844","382.230010986328","222.270004272461","71.3399963378906","30.3400001525879","115.620002746582","943.5","1355.63146972656","Bcells3","22296_Bcells3"
"184276.28125","138922","137311.671875","112602","2799.05004882812","654.720031738281","742.140014648438","3907.86010742188","1553.09997558594","2433.76000976562","1218.52001953125","5168.4599609375","944.200012207031","6555.6845703125","Bcells3","22307_Bcells3"
"147085.359375","118654","74110.078125","63354","660.450012207031","601.710021972656","2433.81005859375","1590.30004882812","211.110000610352","123","-22.1399993896484","443.619995117188","944.200012207031","4593.2119140625","Bcells3","22309_Bcells3"
"143431.984375","124407","60577.44140625","54179","106.25","216.690002441406","146.940002441406","721.679992675781","-518.940002441406","70.5199966430664","159.080001831055","517.419982910156","944.599975585938","3606.76904296875","Bcells3","22317_Bcells3"
"91290.1015625","83734","59202","54546","21430.201171875","247.380004882812","747.720031738281","570.090026855469","-122.76000213623","109.879997253418","125.459999084473","2154.13989257812","945","8869.041015625","Bcells3","22327_Bcells3"
"121926.84375","104127","65287.19921875","51375","5030.30029296875","1586.57995605469","1522.41003417969","107941.3828125","262143","1391.5400390625","17425.8203125","9244.6796875","945.599975585938","17356.53125","Bcells3","22338_Bcells3"
"60937.51953125","41395","65743.0390625","53843","317.899993896484","260.399993896484","679.830017089844","16094.580078125","2272.919921875","366.540008544922","1426.79992675781","2149.21997070312","945.700012207031","1040.78466796875","Bcells3","22341_Bcells3"
"108521","74599","82562.4765625","68391","4790.60009765625","285.510009765625","212.970001220703","4609.080078125","764.460021972656","911.839965820312","767.52001953125","5252.10009765625","945.799987792969","8534.98046875","Bcells3","22346_Bcells3"
"43111.66015625","27363","80874.640625","63283","-413.100006103516","58.5900001525879","-1.86000001430511","225.990005493164","404.550018310547","150.059997558594","72.1599960327148","-114.799995422363","945.900024414062","2014.34631347656","Bcells3","22347_Bcells3"
"133302.125","112380","57691.91796875","50920","773.5","200.880004882812","668.669982910156","762.599975585938","173.910003662109","54.1199989318848","35.2599983215332","734.719970703125","946.099975585938","2455.29614257812","Bcells3","22352_Bcells3"
"111877.640625","100028","64048.16015625","58332","94.3500061035156","314.339996337891","1171.80004882812","678.900024414062","200.880004882812","139.399993896484","50.8400001525879","691.260009765625","946.200012207031","342.751617431641","Bcells3","22356_Bcells3"
"130641.8203125","110965","53226.80078125","46581","-632.400024414062","261.330017089844","1537.2900390625","967.200012207031","401.760009765625","3.27999997138977","-34.439998626709","486.260009765625","947.599975585938","3683.12109375","Bcells3","22385_Bcells3"
"40854.66015625","23710","137385.59375","90202","2.55000019073486","-48.3600006103516","67.8899993896484","116.25","629.609985351562","161.539993286133","46.7399978637695","-22.9599990844727","948.400024414062","629.981506347656","Bcells3","22403_Bcells3"
"124867.6015625","100495","59943.83984375","52511","418.200012207031","404.550018310547","2499.84008789062","714.239990234375","271.559997558594","27.8799991607666","43.4599990844727","129.559997558594","948.5","2635.50537109375","Bcells3","22404_Bcells3"
"109990.640625","93087","42540.078125","37931","1224","109.73999786377","197.160003662109","295.739990234375","-101.370002746582","593.679992675781","182.039993286133","5267.68017578125","948.900024414062","3307.1171875","Bcells3","22409_Bcells3"
"132599.125","113143","58501.51953125","51687","332.350006103516","276.209991455078","216.690002441406","653.789978027344","-176.699996948242","91.8399963378906","109.059997558594","237.800003051758","949","7559.41259765625","Bcells3","22413_Bcells3"
"112673.8828125","98079","36170.640625","32783","-87.5500030517578","245.520004272461","1074.15002441406","691.919982910156","58.5900001525879","165.639999389648","-30.3400001525879","474.779998779297","949.099975585938","8521.7197265625","Bcells3","22416_Bcells3"
"56304.37890625","44158","120461.4375","99630","21805.900390625","907.679992675781","3954.36010742188","12613.58984375","1928.82006835938","1410.40002441406","1592.43994140625","14998.6201171875","949.700012207031","6583.30224609375","Bcells3","22427_Bcells3"
"132171.40625","113720","62493.19921875","56219","329.800018310547","66.0299987792969","70.6800003051758","445.470001220703","-368.279998779297","-12.3000001907349","86.9199981689453","842.140014648438","950.400024414062","2686.22412109375","Bcells3","22439_Bcells3"
"198458.375","151834","133224.953125","111706","6586.650390625","488.25","369.209991455078","1738.17004394531","1052.76000976562","1648.19995117188","692.080017089844","8455.01953125","950.599975585938","8651.751953125","Bcells3","22447_Bcells3"
"132967.640625","111974","50144.16015625","43926","525.299987792969","125.550003051758","116.25","299.459991455078","17.6700000762939","-55.7599983215332","173.020004272461","-174.660003662109","951.900024414062","3842.9755859375","Bcells3","22486_Bcells3"
"103598.5234375","84459","128831.1171875","114335","-8.5","44.6399993896484","-2.78999996185303","356.190002441406","580.320007324219","100.860000610352","28.6999988555908","232.059997558594","953.099975585938","2155.77001953125","Bcells3","22509_Bcells3"
"38408.21875","26083","121933.6796875","89347","-177.650009155273","80.9100036621094","32.5499992370605","204.600006103516","252.029998779297","145.959991455078","-50.0200004577637","-33.6199989318848","954.599975585938","6272.6064453125","Bcells3","22545_Bcells3"
"113499.71875","102674","37224","34518","436.050018310547","139.5","1075.07995605469","455.700012207031","32.5499992370605","189.419998168945","-2.46000003814697","1413.67993164062","954.799987792969","7535.267578125","Bcells3","22548_Bcells3"
"262143","121606","100385.1171875","47890","78.2000045776367","534.75","1838.60998535156","896.52001953125","692.849975585938","66.4199981689453","59.8600006103516","68.879997253418","954.799987792969","2309.28784179688","Bcells3","22549_Bcells3"
"77853.1796875","63163","68427.0390625","62219","56.9500007629395","435.239990234375","1690.73999023438","1049.96997070312","469.649993896484","49.2000007629395","71.3399963378906","168.100006103516","955.400024414062","5155.3203125","Bcells3","22557_Bcells3"
"172570.96875","139911","113598.3203125","96387","4526.25","513.359985351562","636.119995117188","2805.81005859375","951.390014648438","1240.66003417969","587.119995117188","7861.33984375","955.700012207031","315.910430908203","Bcells3","22561_Bcells3"
"175560.5625","133687","125161.515625","104915","3477.35009765625","561.720031738281","659.369995117188","4007.3701171875","1979.0400390625","786.380004882812","520.700012207031","4182","956.200012207031","4148.51904296875","Bcells3","22573_Bcells3"
"192733.75","143381","152337.671875","123813","5298.05029296875","516.150024414062","588.690002441406","3494.01000976562","909.539978027344","1572.76000976562","757.679992675781","9079.8603515625","956.5","7694.05078125","Bcells3","22579_Bcells3"
"125851.0625","108367","50528.71875","44927","70.5500030517578","258.540008544922","801.660034179688","289.230010986328","-68.8199996948242","-6.55999994277954","16.3999996185303","1.63999998569489","956.599975585938","8127.181640625","Bcells3","22584_Bcells3"
"122316.8203125","105626","46744.71875","42702","459.850006103516","345.959991455078","1550.31005859375","663.090026855469","492.899993896484","100.040000915527","104.139999389648","500.199981689453","956.700012207031","6614.10205078125","Bcells3","22585_Bcells3"
"127345.125","110094","58746.16015625","53290","48.4500007629395","251.100006103516","427.800018310547","597.989990234375","137.639999389648","156.619995117188","-54.939998626709","-109.879997253418","956.799987792969","2223.71997070312","Bcells3","22588_Bcells3"
"116484.140625","102701","41202.48046875","37257","-52.7000007629395","290.160003662109","1434.98999023438","766.320007324219","211.110000610352","-109.059997558594","-41","770.799987792969","957.099975585938","4339.75341796875","Bcells3","22598_Bcells3"
"34777.0390625","20099","55611.6015625","45539","170.850006103516","76.2600021362305","124.620002746582","517.080017089844","300.390014648438","203.360000610352","1.63999998569489","-111.519996643066","957.700012207031","564.502014160156","Bcells3","22613_Bcells3"
"133782.375","118850","64299.83984375","57062","277.100006103516","181.350006103516","956.970031738281","634.260009765625","161.820007324219","41.8199996948242","86.9199981689453","312.419982910156","958.5","592.385864257812","Bcells3","22629_Bcells3"
"138173.546875","120242","43546.80078125","39270","349.350006103516","161.820007324219","82.7700042724609","783.989990234375","456.630004882812","177.940002441406","90.1999969482422","2419","958.5","1746.8515625","Bcells3","22630_Bcells3"
"76567.8046875","60282","58958.23828125","52622","342.550018310547","212.040008544922","204.600006103516","233.43000793457","323.640014648438","63.9599990844727","-0.819999992847443","-95.9400024414062","958.5","1708.53576660156","Bcells3","22632_Bcells3"
"137261.125","113976","72910.640625","61564","189.550003051758","244.589996337891","372","545.910034179688","-120.900001525879","168.100006103516","183.679992675781","145.139999389648","958.900024414062","3227.7294921875","Bcells3","22638_Bcells3"
"29540.80078125","22202","34876.16015625","29690","137.699996948242","-3.72000002861023","90.2099990844727","73.4700012207031","-310.619995117188","-68.0599975585938","-49.2000007629395","94.2999954223633","959","7265.04150390625","Bcells3","22639_Bcells3"
"72899.6171875","55228","91652","78808","-11.9000005722046","37.2000007629395","30.6900005340576","236.220001220703","9.30000019073486","120.540000915527","34.439998626709","5.73999977111816","959.200012207031","548.17724609375","Bcells3","22642_Bcells3"
"107937.140625","90182","52009.7578125","47302","235.450012207031","322.709991455078","1382.91003417969","798.869995117188","355.260009765625","112.339996337891","18.0399990081787","1301.33996582031","959.799987792969","2224.89599609375","Bcells3","22654_Bcells3"
"138786.265625","121442","53357.0390625","47238","1660.05004882812","568.22998046875","780.27001953125","13548.240234375","31838.55078125","2581.35986328125","2339.4599609375","7038.8798828125","960.099975585938","1761.17077636719","Bcells3","22659_Bcells3"
"130277.7421875","108187","48944.71875","43387","-169.150009155273","252.029998779297","795.150024414062","497.550018310547","255.75","81.1800003051758","-178.759994506836","18.0399990081787","960.700012207031","5835.05615234375","Bcells3","22668_Bcells3"
"95576.1796875","78169","94663.359375","82157","283.899993896484","4.65000009536743","12.0900001525879","239.940002441406","75.3300018310547","57.3999977111816","115.620002746582","305.040008544922","961","1547.79260253906","Bcells3","22677_Bcells3"
"132103.328125","113923","52589.6796875","47139","335.75","177.630004882812","991.380004882812","354.330017089844","-119.970001220703","-27.8799991607666","63.9599990844727","-48.3800010681152","961.799987792969","4254.2841796875","Bcells3","22689_Bcells3"
"109632.484375","91046","54347.0390625","50406","663.850036621094","205.529998779297","876.059997558594","583.109985351562","-98.5800018310547","159.899993896484","-14.7600002288818","600.239990234375","961.900024414062","141.927749633789","Bcells3","22693_Bcells3"
"127503.484375","109565","56246.078125","50729","247.350006103516","199.949996948242","900.239990234375","298.529998779297","311.549987792969","145.139999389648","54.1199989318848","60.6800003051758","962.099975585938","5015.39697265625","Bcells3","22697_Bcells3"
