"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"133283.625","116544","47945.0390625","44676","1314.10009765625","105.090003967285","464.070007324219","7187.0400390625","1666.56005859375","786.380004882812","762.599975585938","9132.33984375","1856.099609375","17778.36328125","Bcells2","23357_Bcells2"
"262143","234175","258740.234375","150075","28960.3515625","49443.44921875","16838.580078125","262143","262143","51558.3203125","66860.3359375","21566","1856.2001953125","18388.16796875","Bcells2","23358_Bcells2"
"116384.984375","97851","55641.51953125","49099","476.850006103516","291.089996337891","250.169998168945","925.350036621094","710.52001953125","173.020004272461","130.380004882812","678.960021972656","1857","17704.892578125","Bcells2","23375_Bcells2"
"163757.5625","133291","62658.640625","56463","1004.70001220703","358.049987792969","198.089996337891","12005.3701171875","3101.55004882812","659.279968261719","1238.19995117188","5462.83984375","1857.2001953125","11647.2373046875","Bcells2","23377_Bcells2"
"71009.6640625","65827","136861.125","125303","219.300003051758","77.1900024414062","76.2600021362305","373.860015869141","-204.600006103516","70.5199966430664","19.6800003051758","-191.880004882812","1857.2001953125","17712.04296875","Bcells2","23379_Bcells2"
"120955.9609375","106943","54502.80078125","50463","667.25","283.649993896484","920.700012207031","728.190002441406","455.700012207031","1.63999998569489","17.2199993133545","-81.1800003051758","1857.5","19442.443359375","Bcells2","23382_Bcells2"
"113329.5234375","98334","74163.7578125","65594","280.5","321.779998779297","194.369995117188","3738.60009765625","260.399993896484","190.240005493164","232.880004882812","99.2200012207031","1857.7998046875","13369.0849609375","Bcells2","23396_Bcells2"
"142336.78125","123958","59443.12109375","54370","843.200012207031","166.470001220703","139.5","388.739990234375","-250.169998168945","199.259994506836","14.7600002288818","2658.43994140625","1858.099609375","17575.93359375","Bcells2","23402_Bcells2"
"128288.625","110833","47326.3984375","43889","-369.75","166.470001220703","172.050003051758","1692.59997558594","431.519989013672","152.520004272461","157.440002441406","-59.0400009155273","1858.5","19679.998046875","Bcells2","23419_Bcells2"
"161545.703125","124328","150410.484375","123388","2187.05004882812","426.869995117188","369.209991455078","3047.61010742188","1255.5","589.580017089844","652.719970703125","5066.77978515625","1859","18607.16796875","Bcells2","23430_Bcells2"
"120164.1640625","108851","39680.078125","37047","-56.1000022888184","412.920013427734","1687.95007324219","939.299987792969","803.52001953125","180.399993896484","40.1800003051758","1348.90002441406","1859.7001953125","17339.259765625","Bcells2","23449_Bcells2"
"109469.6796875","93215","54343.51953125","48511","175.950012207031","225.990005493164","202.740005493164","1435.92004394531","968.130004882812","5.73999977111816","191.059997558594","728.97998046875","1860.099609375","19857.41015625","Bcells2","23461_Bcells2"
"130298.4609375","115891","52984.80078125","48631","-44.2000007629395","241.800003051758","531.960021972656","738.419982910156","-71.6100006103516","246.81999206543","105.779998779297","246","1860.2998046875","10723.427734375","Bcells2","23464_Bcells2"
"134879.796875","120420","50303.44140625","46196","719.950012207031","201.809997558594","191.580001831055","205.529998779297","1.86000001430511","295.200012207031","153.339996337891","1695.76000976562","1861.5","16382.263671875","Bcells2","23498_Bcells2"
"126016.8203125","110088","51044.3984375","47592","-119","361.769989013672","1036.94995117188","1181.09997558594","242.729995727539","65.5999984741211","111.519996643066","369","1861.7998046875","17298.830078125","Bcells2","23507_Bcells2"
"162920.625","128247","107253.515625","89943","2363","428.730010986328","226.919998168945","6531.39013671875","1086.23999023438","701.919982910156","836.399963378906","5512.85986328125","1862.099609375","10892.7216796875","Bcells2","23513_Bcells2"
"112631.703125","101290","56504.80078125","53454","209.950012207031","331.080017089844","1594.02001953125","1080.66003417969","-149.729995727539","72.1599960327148","267.320007324219","194.339996337891","1862.2001953125","15477.9443359375","Bcells2","23514_Bcells2"
"128162.8203125","113340","49361.83984375","45816","744.600036621094","212.970001220703","159.960006713867","156.240005493164","-297.600006103516","656.820007324219","208.279998779297","3589.13989257812","1862.7998046875","18473.216796875","Bcells2","23526_Bcells2"
"130965.203125","100294","96772.71875","85254","6202.4501953125","547.77001953125","2917.40991210938","30229.650390625","33245.640625","1107","3325.919921875","28860.720703125","1864","15325.986328125","Bcells2","23563_Bcells2"
"132305.34375","117055","57434.9609375","53083","297.5","217.619995117188","185.070007324219","2032.97998046875","622.169982910156","54.939998626709","301.760009765625","84.4599990844727","1864.7998046875","16026.0400390625","Bcells2","23581_Bcells2"
"184175.640625","146179","124989.921875","108119","1835.15002441406","541.260009765625","481.739990234375","37528.2890625","257593.265625","965.960021972656","5242.259765625","3068.43994140625","1865.099609375","13249.1435546875","Bcells2","23587_Bcells2"
"165698.578125","126539","157498","120799","3295.4501953125","538.470031738281","441.75","11560.830078125","3261.51000976562","835.580017089844","1762.17993164062","6961.7998046875","1865.2998046875","16076.7080078125","Bcells2","23592_Bcells2"
"125554.3203125","109867","52800","48223","544.850036621094","214.830001831055","234.360000610352","486.390014648438","142.290008544922","151.699996948242","19.6800003051758","2323.06005859375","1865.5","13260.2080078125","Bcells2","23596_Bcells2"
"125273.859375","106471","61020.078125","55971","474.300018310547","245.520004272461","247.380004882812","763.530029296875","341.309997558594","268.139984130859","188.599990844727","3450.56005859375","1865.7998046875","14454.4052734375","Bcells2","23605_Bcells2"
"143350.578125","125790","47504.16015625","43370","371.450012207031","293.880004882812","1521.47998046875","1014.63000488281","556.140014648438","99.2200012207031","75.4400024414062","11.4799995422363","1866.5","15604.28515625","Bcells2","23616_Bcells2"
"138829.1875","99909","162682.078125","131345","1806.25","406.410003662109","265.049987792969","2913.68994140625","1015.55999755859","494.459991455078","650.260009765625","4135.259765625","1866.7998046875","15576.5302734375","Bcells2","23624_Bcells2"
"199800.75","145834","136401.765625","113530","1918.45007324219","749.580017089844","814.679992675781","8164.47021484375","1988.33996582031","390.320007324219","1414.5","1119.30004882812","1866.8994140625","16989.4609375","Bcells2","23629_Bcells2"
"160810.140625","130093","101169.203125","79193","14308.900390625","1987.41003417969","1997.64001464844","208353.484375","262143","2592.02001953125","45202.5","9467.7197265625","1867.3994140625","12353.8876953125","Bcells2","23640_Bcells2"
"131043.640625","114796","54710.48046875","50444","247.350006103516","480.809997558594","936.510009765625","1109.48999023438","415.709991455078","-19.6800003051758","62.3199996948242","187.779998779297","1867.599609375","10396.291015625","Bcells2","23645_Bcells2"
"69130.0625","49689","82765.7578125","71785","937.550048828125","202.740005493164","229.710006713867","1814.43005371094","328.290008544922","191.880004882812","164","-45.9199981689453","1867.7998046875","14140.85546875","Bcells2","23649_Bcells2"
"129168.484375","114311","58850.87890625","54067","159.800003051758","44.6399993896484","305.970001220703","185.070007324219","1059.27001953125","34.439998626709","31.9799995422363","-200.080001831055","1867.7998046875","19692.923828125","Bcells2","23651_Bcells2"
"114323.34375","104235","89452","82847","307.700012207031","108.809997558594","265.980010986328","633.330017089844","846.299987792969","-81.1800003051758","45.0999984741211","-111.519996643066","1868.5","19727.412109375","Bcells2","23671_Bcells2"
"132846.28125","115571","51273.19921875","47335","29.75","320.850006103516","1421.96997070312","1226.67004394531","282.720001220703","54.939998626709","100.860000610352","178.759994506836","1868.8994140625","16867.787109375","Bcells2","23681_Bcells2"
"23268.560546875","22977","15922.7197265625","15713","-67.1500015258789","-18.6000003814697","69.75","56.7299995422363","-72.5400009155273","152.520004272461","21.3199996948242","365.720001220703","1869.599609375","14057.98046875","Bcells2","23694_Bcells2"
"48521.0625","39745","78226.71875","71025","35841.1015625","381.299987792969","491.040008544922","307.830017089844","-465","359.980010986328","134.479995727539","3940.919921875","1870.099609375","14634.9560546875","Bcells2","23709_Bcells2"
"135781.125","116003","54215.91796875","48611","65.4500045776367","354.330017089844","1283.40002441406","1482.42004394531","434.309997558594","17.2199993133545","68.879997253418","80.3600006103516","1871.2001953125","14107.4130859375","Bcells2","23745_Bcells2"
"190547.046875","154098","117588.2421875","101718","1928.65002441406","481.739990234375","345.959991455078","17616.990234375","4597.919921875","412.459991455078","2222.19995117188","560.880004882812","1871.2998046875","18706.099609375","Bcells2","23746_Bcells2"
"27419.9609375","27622","15634.9599609375","15622","401.200012207031","11.1599998474121","50.2200012207031","72.5400009155273","94.8600006103516","0","-12.3000001907349","102.5","1871.5","19904.626953125","Bcells2","23752_Bcells2"
"136757.921875","120666","63803.51953125","58138","-352.75","207.389999389648","833.280029296875","1691.67004394531","72.5400009155273","-80.3600006103516","182.860000610352","207.459991455078","1872.599609375","11777.365234375","Bcells2","23780_Bcells2"
"192149.140625","150810","102174.15625","88218","1932.90002441406","597.059997558594","527.309997558594","6925.7099609375","1191.32995605469","269.779998779297","888.880004882812","218.940002441406","1873.5","10922.703125","Bcells2","23810_Bcells2"
"136253.234375","117582","50533.12109375","45806","47.6000022888184","306.899993896484","293.880004882812","711.450012207031","-169.259994506836","94.2999954223633","11.4799995422363","-210.740005493164","1873.599609375","13065.181640625","Bcells2","23812_Bcells2"
"54271.6015625","37403","93251.8359375","67915","906.950012207031","284.580017089844","1116.93005371094","4930.85986328125","1134.59997558594","219.759994506836","468.220001220703","2054.919921875","1874.099609375","12336.9501953125","Bcells2","23826_Bcells2"
"152771.515625","119617","123948","102005","2718.30004882812","760.739990234375","432.450012207031","2251.53002929688","567.299987792969","997.940002441406","583.02001953125","7320.9599609375","1874.2001953125","18864.625","Bcells2","23827_Bcells2"
"113218.5234375","95514","71273.8359375","65678","-107.100006103516","248.309997558594","1480.56005859375","1534.5","153.449996948242","169.740005493164","86.0999984741211","6.55999994277954","1876.099609375","14293.2255859375","Bcells2","23888_Bcells2"
"141078.046875","123395","53464.3984375","49059","-164.900009155273","256.679992675781","494.760009765625","797.010009765625","270.630004882812","86.0999984741211","97.5800018310547","124.639999389648","1876.2998046875","19499.36328125","Bcells2","23895_Bcells2"
"133937.78125","116417","49205.19921875","45221","-54.4000015258789","301.320007324219","528.239990234375","523.590026855469","525.450012207031","7.38000011444092","166.459991455078","52.4799995422363","1876.3994140625","13240.2470703125","Bcells2","23898_Bcells2"
"121616.78125","104874","81180","71930","670.650024414062","231.570007324219","105.090003967285","1254.57006835938","684.47998046875","-99.2200012207031","82","112.339996337891","1876.8994140625","19220.587890625","Bcells2","23911_Bcells2"
"185472.125","141950","154694.3125","124938","1187.45007324219","461.279998779297","478.950012207031","4816.47021484375","1462.89001464844","816.719970703125","728.159973144531","6232.81982421875","1877.8994140625","14481.7958984375","Bcells2","23935_Bcells2"
"229007.796875","154002","154650.3125","106658","3727.25","579.390014648438","558","7442.7900390625","2100.8701171875","624.02001953125","1095.52001953125","5312.77978515625","1878.7998046875","10763.1494140625","Bcells2","23958_Bcells2"
